transaction_id,market_id,trader_id,trader_name,product,quantity,revenue,payment_method,transaction_date
TXN0895,MKT002,TR011,Alhaji Musa,Tomatoes,17,578918,Cash,2024-03-17 08:07
TXN0896,MKT004,TR020,CHINEDU,Beans,5,230585,POS,2024-01-30 11:19
TXN0897,MKT001,TR020,BELLO,Beans,17,121550,POS,2024-01-21 18:41
TXN0898,MKT002,TR001,Mama Nkechi,Beans,13,260572,POS,2024-01-28 15:07
TXN0899,MKT002,TR006,ALHAJI MUSA,Beans,3,132207,Transfer,2024-02-20 09:30
TXN0900,MKT005,TR007,BELLO,Yam,8,359240,Cash,2024-02-12 08:23
TXN0901,MKT002,TR009,CHINEDU,Yam,12,198288,Transfer,2024-01-09 08:24
TXN0902,MKT003,TR013,Chinedu,Rice,12,38904,Transfer,2024-02-13 14:41
TXN0903,MKT001,TR018,CHINEDU,Tomatoes,1,18927,POS,2024-01-26 14:29
TXN0904,MKT003,TR011,Sadiya,Tomatoes,2,79284,Transfer,2024-02-10 14:30
TXN0905,MKT004,TR011,CHINEDU,Gari,15,664665,POS,2024-03-24 11:14
TXN0906,MKT002,TR002,Sadiya,Yam,2,31696,POS,2024-01-24 12:32
TXN0907,MKT004,TR002,Mama Nkechi,Gari,3,108069,Transfer,2024-02-21 16:10
TXN0908,MKT004,TR008,CHINEDU,Gari,13,12129,Transfer,2024-03-10 18:09
TXN0909,MKT003,TR015,Mama Nkechi,Gari,19,578474,Cash,2024-01-19 10:24
TXN0910,MKT003,TR020,Alhaji Musa,Rice,1,23578,Transfer,2024-01-02 11:28
TXN0911,MKT001,TR012,Bello,Tomatoes,19,180975,POS,2024-03-21 11:04
TXN0912,MKT004,TR019,Mama Nkechi,Tomatoes,20,569320,Transfer,2024-02-01 12:24
TXN0913,MKT005,TR006,MAMA NKECHI,Gari,6,132030,Transfer,2024-02-17 17:28
TXN0914,MKT001,TR008,Mama Nkechi,Rice,16,490080,Transfer,2024-03-15 12:36
TXN0915,MKT004,TR011,Chinedu,Beans,12,73356,Transfer,2024-03-05 18:54
TXN0916,MKT005,TR014,Mama Nkechi,Gari,1,22160,Transfer,2024-03-15 17:18
TXN0917,MKT003,TR020,Sadiya,Tomatoes,11,218680,Cash,2024-03-15 14:26
TXN0918,MKT005,TR004,Sadiya,Tomatoes,3,103047,Transfer,2024-02-19 18:42
TXN0919,MKT001,TR014,Mama Nkechi,Beans,5,20835,POS,2024-03-23 17:34
TXN0920,MKT002,TR009,BELLO,Beans,13,187642,Transfer,2024-02-13 10:25
TXN0921,MKT002,TR009,BELLO,Rice,1,34369,POS,2024-02-03 14:46
TXN0922,MKT001,TR020,ALHAJI MUSA,Beans,7,225589,Transfer,2024-03-01 12:41
TXN0923,MKT005,TR002,Chinedu,Beans,7,227612,Cash,2024-01-01 13:39
TXN0924,MKT003,TR009,Sadiya,Tomatoes,20,809560,Transfer,2024-01-22 12:41
TXN0925,MKT005,TR014,Chinedu,Tomatoes,20,954040,Transfer,2024-02-14 18:34
TXN0926,MKT004,TR019,Mama Nkechi,Beans,10,51850,POS,2024-02-01 09:39
TXN0927,MKT003,TR004,Alhaji Musa,Tomatoes,3,24258,Cash,2024-01-30 09:30
TXN0928,MKT001,TR005,Bello,Gari,20,707180,Transfer,2024-01-24 18:47
TXN0929,MKT004,TR011,Alhaji Musa,Rice,6,213972,POS,2024-02-12 12:18
TXN0930,MKT005,TR016,Mama Nkechi,Gari,19,316977,POS,2024-03-02 18:39
TXN0931,MKT005,TR018,Chinedu,Beans,17,296769,Cash,2024-01-09 09:51
TXN0932,MKT003,TR013,Bello,Rice,15,588960,POS,2024-03-01 11:07
TXN0933,MKT003,TR011,Bello,Yam,13,333970,POS,2024-01-02 16:23
TXN0934,MKT002,TR012,Sadiya,Beans,19,772198,Cash,2024-02-20 12:26
TXN0935,MKT005,TR013,Chinedu,Yam,15,391620,Transfer,2024-03-23 17:33
TXN0936,MKT003,TR009,Chinedu,Beans,13,276133,POS,2024-02-26 10:03
TXN0937,MKT002,TR017,Mama Nkechi,Yam,14,219030,POS,2024-03-30 16:43
TXN0938,MKT001,TR018,BELLO,Yam,18,522990,Cash,2024-01-24 08:37
TXN0939,MKT005,TR016,Sadiya,Gari,10,218390,Transfer,2024-01-19 13:54
TXN0940,MKT001,TR019,MAMA NKECHI,Yam,17,470662,Cash,2024-01-16 10:33
TXN0941,MKT004,TR005,Mama Nkechi,Beans,14,277564,POS,2024-01-25 13:06
TXN0942,MKT004,TR016,Mama Nkechi,Tomatoes,18,287424,Transfer,2024-01-18 09:14
TXN0943,MKT003,TR003,Sadiya,Yam,6,256446,POS,2024-03-15 17:35
TXN0944,MKT002,TR004,SADIYA,Yam,13,67678,Cash,2024-02-21 15:38
TXN0945,MKT001,TR019,Mama Nkechi,Gari,1,22260,Cash,2024-03-05 18:45
TXN0946,MKT003,TR020,Chinedu,Rice,19,457235,Cash,2024-03-18 18:57
TXN0947,MKT001,TR010,MAMA NKECHI,Tomatoes,8,396440,Transfer,2024-03-11 08:31
TXN0948,MKT005,TR019,Alhaji Musa,Gari,13,210574,POS,2024-01-14 18:48
TXN0949,MKT001,TR005,Mama Nkechi,Beans,12,570012,Cash,2024-02-29 12:00
TXN0950,MKT004,TR014,Chinedu,Beans,20,366440,POS,2024-03-29 11:10
TXN0951,MKT005,TR019,BELLO,Rice,4,56580,POS,2024-03-30 13:39
TXN0952,MKT004,TR014,Chinedu,Yam,10,274780,POS,2024-01-10 10:02
TXN0953,MKT003,TR002,Bello,Gari,18,661680,Transfer,2024-02-04 10:12
TXN0954,MKT005,TR019,Chinedu,Rice,9,166068,POS,2024-03-28 12:02
TXN0955,MKT003,TR013,Chinedu,Tomatoes,17,625566,POS,2024-01-01 09:56
TXN0956,MKT003,TR005,BELLO,Yam,5,130735,Transfer,2024-02-29 14:53
TXN0957,MKT001,TR013,ALHAJI MUSA,Beans,4,122168,Transfer,2024-03-11 17:43
TXN0958,MKT002,TR007,MAMA NKECHI,Rice,16,710896,Transfer,2024-03-14 13:27
TXN0959,MKT001,TR014,Sadiya,Gari,16,400752,POS,2024-03-26 10:36
TXN0960,MKT004,TR005,SADIYA,Beans,2,92580,Cash,2024-01-02 11:32
TXN0961,MKT003,TR008,CHINEDU,Tomatoes,7,55797,Transfer,2024-02-24 08:54
TXN0962,MKT004,TR015,Sadiya,Tomatoes,3,36261,POS,2024-01-12 13:03
TXN0963,MKT004,TR015,ALHAJI MUSA,Tomatoes,20,972940,Cash,2024-03-30 12:28
TXN0964,MKT005,TR004,BELLO,Gari,12,408732,POS,2024-01-03 18:38
TXN0965,MKT003,TR005,Mama Nkechi,Yam,12,261024,POS,2024-02-01 13:14
TXN0966,MKT004,TR020,MAMA NKECHI,Gari,10,126540,POS,2024-01-24 11:22
TXN0967,MKT002,TR010,Alhaji Musa,Tomatoes,13,429637,Cash,2024-01-07 10:58
TXN0968,MKT002,TR009,Alhaji Musa,Beans,20,838840,Cash,2024-02-18 15:43
TXN0969,MKT003,TR015,Sadiya,Tomatoes,5,65780,Transfer,2024-03-20 11:50
TXN0970,MKT002,TR005,Sadiya,Tomatoes,5,152910,Transfer,2024-03-10 09:38
TXN0971,MKT003,TR018,Bello,Beans,4,13764,Cash,2024-03-13 09:26
TXN0972,MKT003,TR004,Bello,Yam,1,6394,Cash,2024-02-14 09:29
TXN0973,MKT001,TR009,Mama Nkechi,Rice,20,203360,Cash,2024-02-01 08:06
TXN0974,MKT001,TR002,Mama Nkechi,Tomatoes,18,473058,Transfer,2024-02-28 11:12
TXN0975,MKT004,TR016,Alhaji Musa,Yam,9,69597,Cash,2024-01-29 12:50
TXN0976,MKT003,TR002,Bello,Tomatoes,11,408166,POS,2024-02-09 13:01
TXN0977,MKT001,TR007,Sadiya,Rice,14,121240,Transfer,2024-01-30 18:04
TXN0978,MKT002,TR014,BELLO,Rice,1,41649,Cash,2024-01-02 12:01
TXN0979,MKT004,TR006,ALHAJI MUSA,Rice,15,272400,Transfer,2024-03-14 17:41
TXN0980,MKT004,TR017,SADIYA,Beans,10,429560,Cash,2024-03-10 18:18
TXN0981,MKT005,TR017,Bello,Beans,9,29169,Transfer,2024-01-27 14:10
TXN0982,MKT005,TR002,Mama Nkechi,Beans,2,31778,POS,2024-03-21 13:08
TXN0983,MKT001,TR006,Chinedu,Beans,7,147217,Transfer,2024-02-15 14:04
TXN0984,MKT002,TR004,Mama Nkechi,Gari,3,83439,POS,2024-02-07 17:00
TXN0985,MKT002,TR015,Chinedu,Rice,19,421781,Cash,2024-03-01 13:45
TXN0986,MKT005,TR004,BELLO,Tomatoes,7,122108,Transfer,2024-01-17 09:56
TXN0987,MKT001,TR013,CHINEDU,Beans,10,443820,POS,2024-03-19 12:47
TXN0988,MKT003,TR006,Bello,Yam,13,249938,Cash,2024-03-08 17:24
TXN0989,MKT002,TR007,Sadiya,Yam,7,324079,POS,2024-02-26 18:20
TXN0990,MKT003,TR004,Alhaji Musa,Yam,5,38850,Cash,2024-02-16 08:54
TXN0991,MKT002,TR002,Sadiya,Beans,12,36876,Cash,2024-03-08 10:03
TXN0992,MKT005,TR017,SADIYA,Rice,2,14464,Transfer,2024-02-15 14:52
TXN0993,MKT001,TR012,Alhaji Musa,Beans,8,355656,POS,2024-01-20 18:30
TXN0994,MKT004,TR019,Sadiya,Gari,12,435696,Cash,2024-01-31 11:02
TXN0995,MKT004,TR010,SADIYA,Gari,11,316822,Cash,2024-01-13 12:49
TXN0996,MKT001,TR008,Bello,Yam,18,477738,Transfer,2024-01-01 15:03
TXN0997,MKT003,TR005,Mama Nkechi,Yam,16,14560,Transfer,2024-03-24 13:34
TXN0998,MKT003,TR004,Mama Nkechi,Yam,18,593514,Transfer,2024-02-14 16:15
TXN0999,MKT003,TR010,Mama Nkechi,Yam,16,669248,POS,2024-02-23 08:35
TXN1000,MKT003,TR013,Chinedu,Rice,11,247390,POS,2024-03-16 12:27
